index,season,team_id,team_name,uci_division,first_cycling_team_id
1951,2023,NaN,NCMG Criterion Racing,Men's Junior,34580
1952,2023,NaN,NDC Bie,Men's Junior,39712
1953,2023,NaN,Nenagh CC,Men's Junior,39202
1954,2023,NaN,Nerebani,Men's Junior,38852
1955,2023,NaN,NEST nagasaki,Men's Junior,36973
1956,2023,NaN,Nesta-MMR CX Team,Men's Junior,36796
1957,2023,NaN,Neuves Maisons Cyclisme,Men's Junior,35270
1958,2023,NaN,Neverwasted,Men's Junior,37618
1959,2023,NaN,New England Devo pb Cadence,Men's Junior,38608
1960,2023,NaN,New Haven Angels,Men's Junior,37489
1961,2023,NaN,Newbridge CC,Men's Junior,37485
1962,2023,NaN,Newcastle West CC,Men's Junior,36808
1963,2023,NaN,Newry Wheelers,Men's Junior,34647
1964,2023,NaN,Next Level Racing Elite,Men's Junior,37524
1965,2023,NaN,NGCA Elite pb Tyler Perry Studios,Men's Junior,36593
1966,2023,NaN,Nhua Binh Minh,Men's Junior,37879
1967,2023,NaN,Niezrzeszony,Men's Junior,35100
1968,2023,NaN,NIFS in Kanoya,Men's Junior,37126
1969,2023,NaN,Nifsisa,Men's Junior,39048
1970,2023,NaN,Nihon University,Men's Junior,36766
1971,2023,NaN,Niigata Agro-Food University,Men's Junior,36786
1972,2023,NaN,Niigata University,Men's Junior,36785
1973,2023,NaN,Nikeliuotas Spykis,Men's Junior,38945
1974,2023,NaN,Nine2fivepro.com CT,Men's Junior,38763
1975,2023,NaN,Nippon Sport Science University,Men's Junior,36767
1976,2023,NaN,NN Sporta Clubs,Men's Junior,38145
1977,2023,NaN,Norson,Men's Junior,39054
1978,2023,NaN,North Down CC,Men's Junior,36809
1979,2023,NaN,Norwood CC,Men's Junior,34748
1980,2023,NaN,Nouakchott,Men's Junior,36253
1981,2023,NaN,Novosibirsk Region,Men's Junior,38192
1982,2023,NaN,Nyabihu CT,Men's Junior,36106
1983,2023,NaN,Nyborg CK,Men's Junior,39431
1984,2023,NaN,Næstved BC,Men's Junior,38711
1985,2023,NaN,Nørrebro Cykleklub,Men's Junior,38377
1986,2023,NaN,O Leary Stone Kanturk,Men's Junior,39261
1987,2023,NaN,O.C.Khouribga,Men's Junior,36312
1988,2023,NaN,Oaxaca Ela Guidi,Men's Junior,38797
1989,2023,NaN,Obidos Cycling Team,Men's Junior,36465
1990,2023,NaN,Obihiro Minami Commercial High School,Men's Junior,38014
1991,2023,NaN,Objectif VTT Lillebonne,Men's Junior,37362
1992,2023,NaN,OBOR-BIKE AID Cycling Team,Men's Junior,33699
1993,2023,NaN,Obrabitat-+Qpedals,Men's Junior,34924
1994,2023,NaN,OC Val d'Oise,Men's Junior,36440
1995,2023,NaN,OCC Antibes Alpes-Maritimes,Men's Junior,35623
1996,2023,NaN,Océane Top 16,Men's Junior,32990
1997,2023,NaN,OCF Team Legend Wheels,Men's Junior,32989
1998,2023,NaN,ODB,Men's Junior,37164
1999,2023,NaN,ODD Collectif,Men's Junior,38286
2000,2023,NaN,OFN Ionias,Men's Junior,37111
2001,2023,NaN,Ogi High School,Men's Junior,37041
2002,2023,NaN,OKC Velo,Men's Junior,36508
2003,2023,NaN,Olimp Razlow,Men's Junior,38968
2004,2023,NaN,Olimpia de Melo,Men's Junior,34976
2005,2023,NaN,Olimpiyskye Nadezhny,Men's Junior,39234
2006,2023,NaN,Olympic Maditar Baraki,Men's Junior,36369
2007,2023,NaN,Oman National Team,Men's Junior,40303
2008,2023,NaN,Omnia Racing,Men's Junior,36497
2009,2023,NaN,Omonoia,Men's Junior,36935
2010,2023,NaN,Omsk Region,Men's Junior,38185
2011,2023,NaN,Onec Team,Men's Junior,37077
2012,2023,NaN,onekanzoku,Men's Junior,36978
2013,2023,NaN,Onya Bike 1.5 M,Men's Junior,40241
2014,2023,NaN,ONYVA Racing,Men's Junior,34579
2015,2023,NaN,Open Collective,Men's Junior,37711
2016,2023,NaN,Optica Lazzarini,Men's Junior,40502
2017,2023,NaN,Opticas Zeus CN,Men's Junior,36093
2018,2023,NaN,Orapa CC,Men's Junior,38781
2019,2023,NaN,Orbaorotava,Men's Junior,36921
2020,2023,NaN,ORCA Cycling Team,Men's Junior,37826
2021,2023,NaN,Ordrup CK,Men's Junior,38710
2022,2023,NaN,Orgullo Paisa,Men's Junior,36264
2023,2023,NaN,Orissa,Men's Junior,34963
2024,2023,NaN,Orlov Region,Men's Junior,38687
2025,2023,NaN,Orwell Velo,Men's Junior,36621
2026,2023,NaN,Orwell Wheelers CC,Men's Junior,34619
2027,2023,NaN,Oryol Region,Men's Junior,38184
2028,2023,NaN,Osaka Institute of Technology,Men's Junior,38657
2029,2023,NaN,Osaka Keizai University,Men's Junior,37813
2030,2023,NaN,Osaka Medical and Pharmaceutical University,Men's Junior,39738
2031,2023,NaN,Osaka Sangyo University,Men's Junior,36791
2032,2023,NaN,Osaka University,Men's Junior,36790
2033,2023,NaN,OSSA Janition CT,Men's Junior,40323
2034,2023,NaN,Ostra-Multicraft Celadna,Men's Junior,37733
2035,2023,NaN,Otley CC,Men's Junior,38253
2036,2023,NaN,Ottawa BC,Men's Junior,38276
2037,2023,NaN,Otterhaus-K&amp;F-Construction,Men's Junior,38305
2038,2023,NaN,Oulu Triathlon &amp; Cycling,Men's Junior,37979
2039,2023,NaN,OUTDOORLIFE Racing,Men's Junior,36970
2040,2023,NaN,Over Rage Racing Team,Men's Junior,37393
2041,2023,NaN,Overall Tre Colli Cycling Team,Men's Junior,33794
2042,2023,NaN,OWC &amp; AWV de Zwaluwen,Men's Junior,36852
2043,2023,NaN,Oxford Edge Cycling Team,Men's Junior,34153
2044,2023,NaN,Oxford Univ.CC,Men's Junior,38683
2045,2023,NaN,Oyama Starplex,Men's Junior,38460
2046,2023,NaN,P.C.Antoni Gelabert,Men's Junior,36825
2047,2023,NaN,P.C.Ciutadella,Men's Junior,36483
2048,2023,NaN,P.C.Guadiana,Men's Junior,39297
2049,2023,NaN,P.C.Sueca,Men's Junior,34871
2050,2023,NaN,P.O.Patron,Men's Junior,37105
2051,2023,NaN,P.S.Kronos,Men's Junior,38083
2052,2023,NaN,P.S.Pandion Karditsas,Men's Junior,38806
2053,2023,NaN,Paceline RT,Men's Junior,36622
2054,2023,NaN,Palash CSC,Men's Junior,38214
2055,2023,NaN,Palatium TOKYO,Men's Junior,37403
2056,2023,NaN,Panama Metro Cycling,Men's Junior,37705
2057,2023,NaN,Panasonic Racing,Men's Junior,34862
2058,2023,NaN,Panathinaikos A.O,Men's Junior,37109
2059,2023,NaN,Panduit Carrick Wheelers CC,Men's Junior,36810
2060,2023,NaN,PAOK,Men's Junior,37112
2061,2023,NaN,Paquera Riders,Men's Junior,38769
2062,2023,NaN,PARABOLA Iwai Seagull,Men's Junior,36963
2063,2023,NaN,Paragon C.C.,Men's Junior,37389
2064,2023,NaN,Paraguay Cycles Club,Men's Junior,37757
2065,2023,NaN,Paris Cycling,Men's Junior,36249
2066,2023,NaN,Paris Cycliste Olympique,Men's Junior,32789
2067,2023,NaN,Parisis AC 95,Men's Junior,40409
2068,2023,NaN,Parnu Kalevi Spordikool,Men's Junior,38143
2069,2023,NaN,Partizan-Beograd,Men's Junior,38218
2070,2023,NaN,PAS Ioaninnon,Men's Junior,38803
2071,2023,NaN,Pasarela Lucciola,Men's Junior,36703
2072,2023,NaN,Pasarela Lucciola,Men's Junior,34875
2073,2023,NaN,Patagonia Austral,Men's Junior,36097
2074,2023,NaN,Pauwels Sauzen - Bingoal,Men's Junior,33431
2075,2023,NaN,PC Baix Ebre,Men's Junior,39342
2076,2023,NaN,Pdrm-g,Men's Junior,36846
2077,2023,NaN,Peak CC,Men's Junior,37351
2078,2023,NaN,Pedal,Men's Junior,37954
2079,2023,NaN,Pédale d'Or Josephine,Men's Junior,34888
2080,2023,NaN,Pedale Scaligero,Men's Junior,34182
2081,2023,NaN,Pedalli Bike Store-Sequeira,Men's Junior,36756
2082,2023,NaN,Pedregal-7C Economy,Men's Junior,39801
2083,2023,NaN,Pegasus Cycling,Men's Junior,39223
2084,2023,NaN,Pegasus La Guaira,Men's Junior,34833
2085,2023,NaN,Pegasus Racing,Men's Junior,36504
2086,2023,NaN,Pelotao AGI CT,Men's Junior,37792
2087,2023,NaN,Peloton,Men's Junior,38138
2088,2023,NaN,Peloton Racing Momentum,Men's Junior,38760
2089,2023,NaN,Peñarol de Colonia,Men's Junior,36398
2090,2023,NaN,Peñarol de Maldonado,Men's Junior,36831
2091,2023,NaN,Peñarol de Rocha,Men's Junior,40548
2092,2023,NaN,Peninsula Velo CC,Men's Junior,36747
2093,2023,NaN,Performance BRT,Men's Junior,36195
2094,2023,NaN,Performance Dantas Team,Men's Junior,37643
2095,2023,NaN,Pesa Asteras Zografou,Men's Junior,37108
2096,2023,NaN,PGS Larisas,Men's Junior,38805
2097,2023,NaN,PGS Larissa,Men's Junior,37113
2098,2023,NaN,Phantom Shonan,Men's Junior,37812
2099,2023,NaN,Philippe Wagner Cycling,Men's Junior,33079
2100,2023,NaN,Philsor Bikes Cycling Team,Men's Junior,37191
2101,2023,NaN,Phoenix CC,Men's Junior,34633
2102,2023,NaN,Pierre Baguette,Men's Junior,38825
2103,2023,NaN,Pinar del Rio,Men's Junior,37013
2104,2023,NaN,Pine Hills '90,Men's Junior,38859
2105,2023,NaN,Pinturas Celco,Men's Junior,36514
2106,2023,NaN,Pinturas Rossmar,Men's Junior,34680
2107,2023,NaN,Pioneer MortGage Fundin,Men's Junior,34900
2108,2023,NaN,Pista Corsa Development ,Men's Junior,34370
2109,2023,NaN,Plouay Cycling Team,Men's Junior,33290
2110,2023,NaN,Plus Performance,Men's Junior,36096
2111,2023,NaN,POCH Talos,Men's Junior,37106
2112,2023,NaN,Polisportiva Tripetetolo,Men's Junior,33695
2113,2023,NaN,Pollito Rico,Men's Junior,40222
2114,2023,NaN,Porin Tarmo,Men's Junior,38677
2115,2023,NaN,Porminho Team U23,Men's Junior,34351
2116,2023,NaN,Porto Sant'Elpidio,Men's Junior,38009
2117,2023,NaN,Portos Windmob,Men's Junior,36463
2118,2023,NaN,Porvoon Akilles,Men's Junior,38934
2119,2023,NaN,Powerhouse Sport,Men's Junior,34657
2120,2023,NaN,Powernet,Men's Junior,40237
2121,2023,NaN,PPP Development Team,Men's Junior,36635
2122,2023,NaN,Precise Performance,Men's Junior,38811
2123,2023,NaN,Premier Racing Texas,Men's Junior,36507
2124,2023,NaN,Premier Tech-Endo Levis,Men's Junior,38268
2125,2023,NaN,Primal-Audi Denver Elite,Men's Junior,36584
2126,2023,NaN,Primera-TeamJobs,Men's Junior,36609
2127,2023,NaN,Priza,Men's Junior,37527
2128,2023,NaN,Pro Cycling AONE,Men's Junior,38316
2129,2023,NaN,Probikes El Progreso,Men's Junior,37152
2130,2023,NaN,PROefekt Team,Men's Junior,37734
2131,2023,NaN,ProGit Cycling Team,Men's Junior,37392
2132,2023,NaN,Project 149 Dev.CT,Men's Junior,36570
2133,2023,NaN,Project 51,Men's Junior,36624
2134,2023,NaN,Project-One4nine,Men's Junior,39386
2135,2023,NaN,Project412-Kinded Cycles,Men's Junior,38303
2136,2023,NaN,Promo,Men's Junior,39392
2137,2023,NaN,Promotion x Athletes CYCLING,Men's Junior,37824
2138,2023,NaN,Pronto Bikes,Men's Junior,38258
2139,2023,NaN,Proodos Rafinas,Men's Junior,37107
2140,2023,NaN,Proton Cycling Academy,Men's Junior,36255
2141,2023,NaN,PRSSG,Men's Junior,40371
2142,2023,NaN,PRT Koseki,Men's Junior,38839
2143,2023,NaN,PRW AB,Men's Junior,38758
2144,2023,NaN,PSKK Vassil-Levski,Men's Junior,38321
2145,2023,NaN,PSL Cycling Club ,Men's Junior,38557
2146,2023,NaN,PSV Rostock,Men's Junior,38088
2147,2023,NaN,Punilla Orbai Team,Men's Junior,40495
2148,2023,NaN,Punjab,Men's Junior,34933
2149,2023,NaN,Pupkewitz Megabuild,Men's Junior,36867
2150,2023,NaN,PXL Carpets-Quality Renovatie PWRD by MBO,Men's Junior,33581
2151,2023,NaN,QCW PB Cadence Cycling,Men's Junior,38293
2152,2023,NaN,Qromia,Men's Junior,38585
2153,2023,NaN,Quality Foods Southland,Men's Junior,36653
2154,2023,NaN,Quan Doi,Men's Junior,37881
2155,2023,NaN,Quan Khu 7,Men's Junior,37882
2156,2023,NaN,R.Campus Bonn,Men's Junior,38094
2157,2023,NaN,R.V.Blitz Spich,Men's Junior,37589
2158,2023,NaN,Rabdan Cycling Team,Men's Junior,40317
2159,2023,NaN,Racing CUBE,Men's Junior,38263
2160,2023,NaN,Racing Students BL-Team,Men's Junior,37544
2161,2023,NaN,RackUltra,Men's Junior,38528
2162,2023,NaN,Rad Team Dann,Men's Junior,37597
2163,2023,NaN,Rad Union 1913 Wangen i. A. e.V.,Men's Junior,37781
2164,2023,NaN,Radclub Bremen,Men's Junior,37586
2165,2023,NaN,Radsport Team Lutz,Men's Junior,37598
2166,2023,NaN,Radsport Team Lübeck,Men's Junior,38090
2167,2023,NaN,Rafkarna Idea Cycling Team,Men's Junior,37735
2168,2023,NaN,Raj Coaching,Men's Junior,40520
2169,2023,NaN,Rajasthan,Men's Junior,34937
2170,2023,NaN,Rali Store,Men's Junior,37708
2171,2023,NaN,Rali Yajois Herrera,Men's Junior,37751
2172,2023,NaN,Rali-Giant,Men's Junior,37699
2173,2023,NaN,Randers Cykleklub af 1910,Men's Junior,38153
2174,2023,NaN,Randwick Botany CC,Men's Junior,34785
2175,2023,NaN,Rapha CCA,Men's Junior,39432
2176,2023,NaN,Rapha Cycling Club,Men's Junior,36721
2177,2023,NaN,Rasen Sports,Men's Junior,35055
2178,2023,NaN,Rauland Cycling Team,Men's Junior,34581
2179,2023,NaN,Rayon d´Argent,Men's Junior,39100
2180,2023,NaN,Razza Cycling,Men's Junior,34839
2181,2023,NaN,RB Zelfbouw UCT,Men's Junior,33284
2182,2023,NaN,RC 1886 Villingen,Men's Junior,38334
2183,2023,NaN,RC Die Schwalben München,Men's Junior,37596
2184,2023,NaN,RC Herpersdorf,Men's Junior,38107
2185,2023,NaN,RC Ravenna,Men's Junior,36619
2186,2023,NaN,RC Staubwolke Quadrath 74,Men's Junior,37348
2187,2023,NaN,RCK,Men's Junior,37181
2188,2023,NaN,RCOP Belarus,Men's Junior,38193
2189,2023,NaN,RDX,Men's Junior,37414
2190,2023,NaN,Reaktor Stanga Racing,Men's Junior,38674
2191,2023,NaN,Real Esteli,Men's Junior,36707
2192,2023,NaN,Realbean.eu,Men's Junior,38949
2193,2023,NaN,RealDeal Racing,Men's Junior,38447
2194,2023,NaN,Red Hook,Men's Junior,36555
2195,2023,NaN,Redon OC,Men's Junior,37058
2196,2023,NaN,Reflex Racing,Men's Junior,36752
2197,2023,NaN,Regio Team Noord Holland,Men's Junior,37624
2198,2023,NaN,Regio Zuid-Limbourg,Men's Junior,38971
2199,2023,NaN,Regioteam Oost,Men's Junior,38347
2200,2023,NaN,Regioteam Zuid-Nederland,Men's Junior,38346
2201,2023,NaN,Rein Taaramäe Rattaklubi,Men's Junior,38142
2202,2023,NaN,Retelec-Team Cycling Galicia,Men's Junior,34911
2203,2023,NaN,Retro Skansen CK,Men's Junior,39292
2204,2023,NaN,Revivir-Produgar Caracas,Men's Junior,34834
2205,2023,NaN,Reynaerts - VDM Cycling Team,Men's Junior,37352
2206,2023,NaN,RG Hamburg,Men's Junior,37587
2207,2023,NaN,RG Rhein-Erft,Men's Junior,37540
2208,2023,NaN,RG Uni Hamburg,Men's Junior,38103
2209,2023,NaN,Ribble Collective,Men's Junior,37536
2210,2023,NaN,Ribble rechrg Race Team,Men's Junior,36448
2211,2023,NaN,Ribeiro Bike Team,Men's Junior,38439
2212,2023,NaN,Ribino Alpine Resort Bled,Men's Junior,37566
2213,2023,NaN,Richardsons Trek DAS,Men's Junior,36237
2214,2023,NaN,Ride Bikes Bro ECT,Men's Junior,36193
2215,2023,NaN,Ride Rev.Coaching,Men's Junior,36239
2216,2023,NaN,Ride with Rendall pb Blemme,Men's Junior,38272
2217,2023,NaN,Rider Store,Men's Junior,39382
2218,2023,NaN,Rikkyo University,Men's Junior,36782
2219,2023,NaN,Ringerike SK,Men's Junior,37418
2220,2023,NaN,Risaralda Casta de Campeones,Men's Junior,40355
2221,2023,NaN,Ritsumeikan University,Men's Junior,36770
2222,2023,NaN,Rivers State,Men's Junior,38547
2223,2023,NaN,RK Endspurt Cottbus,Men's Junior,35824
2224,2023,NaN,RMV Concordia Strullendorf,Men's Junior,38104
2225,2023,NaN,Roadex,Men's Junior,38940
2226,2023,NaN,Roadman CC,Men's Junior,38699
2227,2023,NaN,Rocca Bike Shop,Men's Junior,37667
2228,2023,NaN,Rocket Factory,Men's Junior,38287
2229,2023,NaN,Rockets CT,Men's Junior,38304
2230,2023,NaN,Rockland Cycling Velo,Men's Junior,39244
2231,2023,NaN,Rodados Tito-Bragado,Men's Junior,37258
2232,2023,NaN,Rodilios,Men's Junior,37307
2233,2023,NaN,Roeqiugvm,Men's Junior,38732
2234,2023,NaN,ROKiT-SRCT,Men's Junior,36238
2235,2023,NaN,Roli Difocal,Men's Junior,40462
2236,2023,NaN,Rolinck Racing Steinfurt-Munster,Men's Junior,38552
2237,2023,NaN,Rolling Shattaz-BZ Boys,Men's Junior,36833
2238,2023,NaN,Rondonopolis,Men's Junior,40492
2239,2023,NaN,Roppongi Express,Men's Junior,36722
2240,2023,NaN,Roprint Racing,Men's Junior,38318
2241,2023,NaN,Rose Race Team,Men's Junior,38256
2242,2023,NaN,Rossendale RC,Men's Junior,38680
2243,2023,NaN,Rostese Squadra Corse,Men's Junior,35615
2244,2023,NaN,Rostov Region,Men's Junior,38686
2245,2023,NaN,Rotacija Spin Zenica,Men's Junior,38586
2246,2023,NaN,Rothman Institute,Men's Junior,38301
2247,2023,NaN,Rotorua Racing Team,Men's Junior,36655
2248,2023,NaN,Rottwheeler Dogs,Men's Junior,38106
2249,2023,NaN,Royal Air Force CA,Men's Junior,36447
2250,2023,NaN,Royal Bikes,Men's Junior,36425
2251,2023,NaN,Royal Cureghem Sportief VZW,Men's Junior,37204
2252,2023,NaN,Royal Navy &amp; Royal Marines,Men's Junior,38571
2253,2023,NaN,RR Neckar,Men's Junior,38096
2254,2023,NaN,RRG Osnabruck,Men's Junior,37590
2255,2023,NaN,RRS Dcirciems,Men's Junior,38133
2256,2023,NaN,RS-Bikes Racing Team Pulderbos,Men's Junior,37621
2257,2023,NaN,RSC Hildesheim,Men's Junior,37593
2258,2023,NaN,RSC Kempten,Men's Junior,37454
2259,2023,NaN,RSC Nievenheim,Men's Junior,38602
2260,2023,NaN,RSG Hannover,Men's Junior,38808
2261,2023,NaN,RSK Postdam,Men's Junior,38099
2262,2023,NaN,RSPB,Men's Junior,34935
2263,2023,NaN,RSV !885-!991 Marburg,Men's Junior,38998
2264,2023,NaN,RSV 1895 Passau,Men's Junior,38364
2265,2023,NaN,RSV Chemnitz,Men's Junior,38363
2266,2023,NaN,RSV Duren,Men's Junior,37594
2267,2023,NaN,RSV Geseke,Men's Junior,38600
2268,2023,NaN,RSV Gütersloh 1931,Men's Junior,36918
2269,2023,NaN,RSV Münster,Men's Junior,38599
2270,2023,NaN,RSV Sonthofen,Men's Junior,38091
2271,2023,NaN,RSV Speiche,Men's Junior,39264
2272,2023,NaN,RSV Sturmvogel Wattenscheid,Men's Junior,37595
2273,2023,NaN,RSV Stuttgart,Men's Junior,37211
2274,2023,NaN,RSV Tailfingen,Men's Junior,38335
2275,2023,NaN,RTC Buitenlust,Men's Junior,37218
2276,2023,NaN,RTV de Zwaluwen,Men's Junior,39217
2277,2023,NaN,RTV Oldenzaalse Wielerclub,Men's Junior,39215
2278,2023,NaN,Rudy Cycling,Men's Junior,36550
2279,2023,NaN,Rugati-Belpower,Men's Junior,37006
2280,2023,NaN,Rundle Mountain,Men's Junior,38734
2281,2023,NaN,RushVelo Ridley,Men's Junior,34369
2282,2023,NaN,Ruteros La Union,Men's Junior,34811
2283,2023,NaN,RV Adler Lüttrinhauser,Men's Junior,38178
2284,2023,NaN,RV Komet Delia og Köln,Men's Junior,37767
2285,2023,NaN,RV Pfeil Magstad,Men's Junior,38105
2286,2023,NaN,RV Racing Team,Men's Junior,39724
2287,2023,NaN,RV Weingarten 1894,Men's Junior,38100
2288,2023,NaN,RWC Ahoy,Men's Junior,39211
2289,2023,NaN,Ryska Posten RT,Men's Junior,38543
2290,2023,NaN,Ryukoku University,Men's Junior,36789
2291,2023,NaN,S'fida Prego Racing,Men's Junior,37946
2292,2023,NaN,S.C. Bilbaina,Men's Junior,37559
2293,2023,NaN,S.C.Cabinda,Men's Junior,39726
2294,2023,NaN,S.C.Ilerdense,Men's Junior,38195
2295,2023,NaN,S.C.Karrantza,Men's Junior,36823
2296,2023,NaN,S.C.Valle Seriana-Cene,Men's Junior,34118
2297,2023,NaN,S.S.D. Sancascianese Ciclismo,Men's Junior,37241
2298,2023,NaN,S2C-Bosch Primal,Men's Junior,36571
2299,2023,NaN,Sablé Sarthe Cyclisme,Men's Junior,36434
2300,2023,NaN,Sables Vendée Cyclisme-Cube,Men's Junior,33435
2301,2023,NaN,SAF Zeisseng,Men's Junior,36361
2302,2023,NaN,Safut,Men's Junior,36088
2303,2023,NaN,Saga Ryukoku High School,Men's Junior,37043
2304,2023,NaN,Saifa Athlete Club Okayama,Men's Junior,36967
2305,2023,NaN,Saitama Cycle Project,Men's Junior,36728
2306,2023,NaN,Saitama University,Men's Junior,36775
2307,2023,NaN,Sakarya BB Pro Team,Men's Junior,35260
2308,2023,NaN,Sakushin Gakuin Univerisity,Men's Junior,36771
2309,2023,NaN,Salchi-Matrix Fitnes,Men's Junior,37731
2310,2023,NaN,Salta La Linda,Men's Junior,34699
2311,2023,NaN,Salvador Bejarano,Men's Junior,36837
2312,2023,NaN,Samarkand Professional Cycling Team,Men's Junior,35017
2313,2023,NaN,San Antonio de Florida,Men's Junior,34201
2314,2023,NaN,San Cristobal,Men's Junior,36985
2315,2023,NaN,San Diego C,Men's Junior,38793
2316,2023,NaN,San Francisco de Macoris,Men's Junior,36988
2317,2023,NaN,San Jose BC,Men's Junior,36749
2318,2023,NaN,San Lorenzo-Tarija,Men's Junior,40467
2319,2023,NaN,San Lucas Sacatepez,Men's Junior,36552
2320,2023,NaN,San Pedro Ñantrejo,Men's Junior,39055
2321,2023,NaN,Sancor Seguros-Bic.GB,Men's Junior,40496
2322,2023,NaN,Sandnes SK,Men's Junior,37619
2323,2023,NaN,Sankt Petersburg,Men's Junior,38182
2324,2023,NaN,Sanliurfa Gençlik Spor,Men's Junior,36432
2325,2023,NaN,Santa Cruz,Men's Junior,40308
2326,2023,NaN,Santa Margalida,Men's Junior,36348
2327,2023,NaN,Santa Maria da Feira-Segmento d´Epoca,Men's Junior,36471
2328,2023,NaN,Santiago de Cuba,Men's Junior,36599
2329,2023,NaN,Santiago-Asocisa,Men's Junior,36981
2330,2023,NaN,Sao Caetano do Sul,Men's Junior,37405
2331,2023,NaN,São José Ciclismo-Instituto Athlon,Men's Junior,38490
2332,2023,NaN,Sao Jose dos Campos,Men's Junior,37404
2333,2023,NaN,Sao Tome &amp; Principe Team,Men's Junior,39722
2334,2023,NaN,Saratov Region,Men's Junior,38690
2335,2023,NaN,SAT team,Men's Junior,34702
2336,2023,NaN,SBC Vertex Racing Team,Men's Junior,37044
2337,2023,NaN,SC DHfK Leipzig,Men's Junior,38629
2338,2023,NaN,SC Malestroit,Men's Junior,38007
2339,2023,NaN,SC Topolcany,Men's Junior,39417
2340,2023,NaN,SCAA Riudoms,Men's Junior,35617
2341,2023,NaN,SCO Cyclisme Angers,Men's Junior,37359
2342,2023,NaN,SCO Dijon-Team Material-velo.com,Men's Junior,32905
2343,2023,NaN,Scody Racing p/b Balmoral Cycling Club,Men's Junior,38719
2344,2023,NaN,SCOM - Taishantiyu,Men's Junior,39425
2345,2023,NaN,Secel Jaragua do Sul,Men's Junior,36759
2346,2023,NaN,Selection Minami Kyushu,Men's Junior,36974
2347,2023,NaN,Sensa- Kanjers voor Kanjers CT,Men's Junior,34750
2348,2023,NaN,Sentry-Boatyard,Men's Junior,40354
2349,2023,NaN,Seo Racing,Men's Junior,37828
2350,2023,NaN,Ser'velo Team,Men's Junior,37248
2351,2023,NaN,Serious Cycling,Men's Junior,37245
2352,2023,NaN,Servelo Team U19,Men's Junior,37755
2353,2023,NaN,Servylimp-C.C.Iberia,Men's Junior,39741
2354,2023,NaN,Sestroretsk,Men's Junior,39233
2355,2023,NaN,Seven Springs CC,Men's Junior,34624
2356,2023,NaN,Sevenbikers Peru,Men's Junior,40343
2357,2023,NaN,SG Athletico Büdelsdorf,Men's Junior,37585
2358,2023,NaN,Shabab Al Ahli Cycling Team,Men's Junior,34977
2359,2023,NaN,Shania Competición,Men's Junior,34698
2360,2023,NaN,Share the Road,Men's Junior,40245
2361,2023,NaN,Shark Island,Men's Junior,37941
2362,2023,NaN,Sharks Cycle,Men's Junior,38314
2363,2023,NaN,Shelbourne Motors-Orchard CC,Men's Junior,36811
2364,2023,NaN,Shibden CC,Men's Junior,38254
2365,2023,NaN,Shifting Gears,Men's Junior,33572
2366,2023,NaN,Shimano Drinking,Men's Junior,34860
2367,2023,NaN,Shinsei Shoyo High School,Men's Junior,38011
2368,2023,NaN,Shinshu University,Men's Junior,36768
2369,2023,NaN,Shonan Institute of Technology HS,Men's Junior,38279
2370,2023,NaN,Shukutoku Sugamo High School,Men's Junior,38059
2371,2023,NaN,Siboire CCS,Men's Junior,38285
2372,2023,NaN,Siena Garden Racing,Men's Junior,37543
2373,2023,NaN,Sigma Sports-Cannondale RT,Men's Junior,37425
2374,2023,NaN,Simone,Men's Junior,38265
2375,2023,NaN,Simonis Storm Powered by Hollard,Men's Junior,35925
2376,2023,NaN,Sinop,Men's Junior,40490
2377,2023,NaN,Sirma IL Sykkel,Men's Junior,38726
2378,2023,NaN,SK Rye Sykkel,Men's Junior,39025
2379,2023,NaN,SK Zeleziarne Pdbrezova,Men's Junior,38206
2380,2023,NaN,Skanste-Virsi,Men's Junior,38943
2381,2023,NaN,SKB Racing,Men's Junior,37980
2382,2023,NaN,Skoghalls CK,Men's Junior,38162
2383,2023,NaN,Skullracing Team,Men's Junior,37669
2384,2023,NaN,Slaney CC,Men's Junior,39688
2385,2023,NaN,SLC2,Men's Junior,37754
2386,2023,NaN,Slovan Bratislava,Men's Junior,37737
2387,2023,NaN,SLPA C.C.,Men's Junior,37288
2388,2023,NaN,SLPD,Men's Junior,37284
2389,2023,NaN,SMCC Apo Lakay,Men's Junior,36411
2390,2023,NaN,Smel Foz do Iguacu,Men's Junior,37790
2391,2023,NaN,Smetties CT,Men's Junior,38499
2392,2023,NaN,SN Vitae Bam Bam Coaching RT,Men's Junior,37306
2393,2023,NaN,Snake C.T.VZW Koningshooikt,Men's Junior,37768
2394,2023,NaN,SNH Velo Club,Men's Junior,38412
2395,2023,NaN,So.L.Me. - Olmo,Men's Junior,36826
2396,2023,NaN,Soacha Avanza,Men's Junior,35062
2397,2023,NaN,SoCalCycling.com,Men's Junior,38042
2398,2023,NaN,SoCalCycling.com,Men's Junior,36568
2399,2023,NaN,Sojasun Espoir-ACNC,Men's Junior,32928
2400,2023,NaN,soleil de lest,Men's Junior,37806
2401,2023,NaN,Solorza Competicion,Men's Junior,39910
2402,2023,NaN,Somos Ranqueles,Men's Junior,36250
2403,2023,NaN,Soon CK,Men's Junior,39024
2404,2023,NaN,SOSNJ X Orbit,Men's Junior,39098
2405,2023,NaN,Sossi Safari Simbaz,Men's Junior,37411
2406,2023,NaN,Sostines Sporto,Men's Junior,38955
2407,2023,NaN,Sotoku High School,Men's Junior,38016
2408,2023,NaN,Sotonia CC,Men's Junior,38290
